Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.57,-9.06,-0.21%,4341.63,5598.75,3311.62
GOLD!,4398.50,-1.20,-0.03%,4399.70,5626.80,3353.40
SILVER,63.95,0.38,0.60%,63.56,121.65,36.97
SILVER!,64.30,0.80,1.26%,63.50,121.78,36.96
GOLD:SILVER,67.70,-0.67,-0.98%,68.37,89.83,43.57
DXY,99.74,0.14,0.14%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.67,0.02,0.37%,4.65,4.75,3.93
BRENT,84.87,2.59,3.15%,82.28,120.28,58.68
GOLDINR,152118,298,0.20%,151820,180779,98516
SILVERINR,233372,1906,0.82%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 17:20
