Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.67,-54.78,-1.05%,5227.45,5598.75,2832.77
GOLD!,5192.00,-33.60,-0.64%,5225.60,5626.80,2844.10
SILVER,88.26,0.10,0.12%,88.16,121.65,28.34
SILVER!,87.98,1.41,1.63%,86.57,121.78,27.55
GOLD:SILVER,58.51,-0.74,-1.25%,59.25,107.00,43.57
DXY,97.81,0.11,0.12%,97.70,107.66,95.55
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.48,0.05,0.07%,71.43,79.33,58.37
GOLDINR,160835,-763,-0.47%,161598,180779,84033
SILVERINR,266099,766,0.29%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 15:40
