Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.53,-4.87,-0.12%,4016.40,5598.75,3268.19
GOLD!,3999.80,-39.10,-0.97%,4038.90,5626.80,3290.20
SILVER,58.87,0.61,1.05%,58.25,121.65,35.88
SILVER!,58.04,-0.59,-1.01%,58.63,121.78,36.05
GOLD:SILVER,68.16,-0.71,-1.04%,68.87,92.82,43.57
DXY,101.32,0.21,0.21%,101.11,101.80,95.55
USD/INR,94.60,0.07,0.07%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.06,0.29,0.40%,72.77,120.28,58.68
GOLDINR,141975,-427,-0.30%,142402,180779,95802
SILVERINR,225688,3054,1.37%,222634,420048,106057
GOLD ETF,115.68,-0.75,-0.64%,116.43,148.14,79.00
SILVER ETF,212.49,4.47,2.15%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 12:00
