Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.49,-3.89,-0.08%,4788.38,5598.75,3120.99
GOLD!,4805.60,-2.70,-0.06%,4808.30,5626.80,3123.30
SILVER,79.00,0.60,0.76%,78.40,121.65,31.66
SILVER!,78.99,0.28,0.36%,78.71,121.78,31.78
GOLD:SILVER,60.55,-0.49,-0.80%,61.04,107.00,43.57
DXY,98.19,0.02,0.02%,98.18,101.98,95.55
USD/INR,92.80,-0.21,-0.22%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
BRENT,98.24,0.27,0.28%,97.97,119.44,58.68
GOLDINR,152789,-363,-0.24%,153152,180779,90890
SILVERINR,249849,1221,0.49%,248628,420048,93273
GOLD ETF,124.42,-1.19,-0.95%,125.61,148.14,76.36
SILVER ETF,235.72,-2.25,-0.95%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 13:39
