Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.45,-12.07,-0.23%,5191.52,5598.75,2933.03
GOLD!,5172.10,-70.00,-1.34%,5242.10,5626.80,2942.20
SILVER,85.79,-2.48,-2.81%,88.27,121.65,28.34
SILVER!,85.47,-4.12,-4.60%,89.59,121.78,27.55
GOLD:SILVER,60.50,1.78,3.03%,58.72,107.00,43.57
DXY,99.15,0.24,0.24%,98.92,104.68,95.55
USD/INR,92.05,0.11,0.11%,91.94,92.36,83.76
US10Y,4.19,0.03,0.75%,4.16,4.63,3.86
BRENT,90.70,-0.15,-0.17%,90.85,119.44,58.37
GOLDINR,161963,-1340,-0.82%,163303,180779,86521
SILVERINR,268200,-9650,-3.47%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 18:40
