Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.42,-212.96,-4.42%,4817.38,5598.75,2956.66
GOLD!,4617.50,-278.70,-5.69%,4896.20,5626.80,2970.40
SILVER,70.03,-5.32,-7.06%,75.35,121.65,28.34
SILVER!,70.08,-7.51,-9.67%,77.59,121.78,27.55
GOLD:SILVER,65.65,1.83,2.88%,63.81,107.00,43.57
DXY,99.71,-0.53,-0.52%,100.23,104.68,95.55
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,110.83,-0.11,-0.10%,110.94,119.44,58.37
GOLDINR,144504,-8521,-5.57%,153025,180779,86710
SILVERINR,227863,-20331,-8.19%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 20:30
