Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4938.11,16.57,0.34%,4921.54,5598.75,2832.77
GOLD!,4959.30,10.90,0.22%,4948.40,5626.80,2844.10
SILVER,75.55,0.35,0.47%,75.20,121.65,28.34
SILVER!,75.53,-0.16,-0.21%,75.68,121.78,27.55
GOLD:SILVER,65.23,-0.10,-0.15%,65.33,107.00,43.57
DXY,96.92,0.01,0.01%,96.91,107.66,95.55
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
BRENT,67.56,-2.07,-2.97%,69.63,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 06:10
