Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.94,-35.91,-0.76%,4748.85,5598.75,3120.99
GOLD!,4735.80,-51.60,-1.08%,4787.40,5626.80,3123.30
SILVER,74.24,-1.59,-2.10%,75.83,121.65,31.66
SILVER!,74.36,-2.12,-2.78%,76.48,121.78,31.78
GOLD:SILVER,63.49,0.95,1.51%,62.55,107.00,43.57
DXY,98.98,0.28,0.28%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
BRENT,102.32,8.01,8.50%,94.30,119.44,58.68
GOLDINR,151562,-1090,-0.71%,152652,180779,90890
SILVERINR,238100,-5174,-2.13%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 16:00
