Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5044.64,-14.20,-0.28%,5058.84,5598.75,2832.77
GOLD!,5069.90,-9.50,-0.19%,5079.40,5626.80,2844.10
SILVER,82.08,-1.19,-1.43%,83.27,121.65,28.34
SILVER!,81.59,-0.64,-0.78%,82.23,121.78,27.55
GOLD:SILVER,61.42,0.83,1.36%,60.59,107.00,43.57
DXY,96.87,0.00,0.00%,96.87,108.52,95.55
USD/INR,90.45,-0.26,-0.28%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.48%,4.20,4.66,3.86
BRENT,69.28,0.19,0.28%,69.09,79.33,58.37
GOLDINR,157920,-146,-0.09%,158066,180779,84033
SILVERINR,260500,-2120,-0.81%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 18:05
