Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4339.00,0.17,0.00%,4338.83,4381.48,2589.73
GOLD!,4359.90,-14.00,-0.32%,4373.90,4409.50,2603.70
SILVER,65.33,-0.88,-1.33%,66.20,66.89,28.34
SILVER!,65.11,-1.79,-2.68%,66.90,67.18,27.55
GOLD:SILVER,66.49,1.01,1.55%,65.48,107.00,65.05
DXY,98.46,0.06,0.06%,98.39,110.18,96.22
USD/INR,90.19,-0.17,-0.19%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
BRENT,60.07,-0.52,-0.85%,60.59,82.60,58.37
GOLDINR,134550,-344,-0.26%,134894,135590,75651
SILVERINR,203931,-3504,-1.69%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 23:10
