Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.94,-65.93,-1.61%,4088.87,5598.75,3268.19
GOLD!,4040.50,-55.80,-1.36%,4096.30,5626.80,3290.20
SILVER,58.02,-1.09,-1.85%,59.11,121.65,35.81
SILVER!,58.62,-0.60,-1.01%,59.22,121.78,36.05
GOLD:SILVER,69.19,0.12,0.18%,69.07,92.82,43.57
DXY,101.17,-0.20,-0.20%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,72.88,0.31,0.43%,72.57,120.28,58.68
GOLDINR,142308,-1854,-1.29%,144162,180779,95802
SILVERINR,222029,625,0.28%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 20:10
