Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5308.63,-107.26,-1.98%,5415.89,5598.75,2772.20
GOLD!,5287.10,-16.50,-0.31%,5303.60,5626.80,2802.20
SILVER,113.52,-3.08,-2.65%,116.61,121.65,28.34
SILVER!,112.24,-1.29,-1.14%,113.53,121.78,27.55
GOLD:SILVER,46.91,0.59,1.28%,46.32,107.00,43.57
DXY,96.40,0.06,0.07%,96.34,109.88,95.55
USD/INR,91.85,-0.15,-0.16%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,70.97,2.30,3.35%,68.67,79.33,58.37
GOLDINR,169000,3085,1.86%,165915,180779,81639
SILVERINR,395856,10490,2.72%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 22:02
