Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.84,40.27,0.85%,4718.57,5598.75,3120.99
GOLD!,4775.20,55.60,1.18%,4719.60,5626.80,3123.30
SILVER,78.08,1.44,1.87%,76.65,121.65,31.66
SILVER!,78.12,1.64,2.14%,76.49,121.78,31.78
GOLD:SILVER,60.96,-0.57,-0.93%,61.53,104.38,43.57
DXY,98.29,-0.12,-0.12%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,99.16,-0.03,-0.03%,99.20,119.44,58.68
GOLDINR,153320,1649,1.09%,151671,180779,90890
SILVERINR,249538,4837,1.98%,244701,420048,93273
GOLD ETF,125.00,-0.22,-0.18%,125.22,148.14,76.36
SILVER ETF,236.21,-1.20,-0.51%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 15:10
