Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.40,-3.26,-0.07%,4472.66,5598.75,3578.02
GOLD!,4513.20,-26.70,-0.59%,4539.90,5626.80,3621.70
SILVER,66.78,-0.17,-0.26%,66.95,121.65,40.54
SILVER!,67.30,-0.40,-0.60%,67.70,121.78,41.08
GOLD:SILVER,66.89,0.12,0.18%,66.77,89.19,43.57
DXY,99.11,0.11,0.11%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
BRENT,95.41,-0.37,-0.39%,95.78,120.28,58.68
GOLDINR,155091,-684,-0.44%,155775,180779,107101
SILVERINR,241000,-1349,-0.56%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 15:40
