Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.81,24.37,0.60%,4052.44,5598.75,3268.19
GOLD!,4077.00,6.20,0.15%,4070.80,5626.80,3305.80
SILVER,58.40,0.21,0.37%,58.18,121.65,36.22
SILVER!,58.71,-0.19,-0.33%,58.91,121.78,36.28
GOLD:SILVER,69.78,0.17,0.24%,69.61,91.22,43.57
DXY,101.50,0.04,0.04%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
BRENT,87.66,-10.48,-10.68%,98.13,120.28,58.68
GOLDINR,143063,-43,-0.03%,143106,180779,97580
SILVERINR,221173,-965,-0.43%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,28-Jul 02:59
