Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.81,-33.02,-0.75%,4429.82,5598.75,3613.16
GOLD!,4440.30,-36.30,-0.81%,4476.60,5626.80,3651.00
SILVER,65.95,-0.24,-0.37%,66.19,121.65,40.73
SILVER!,66.53,-0.21,-0.32%,66.75,121.78,41.15
GOLD:SILVER,66.66,0.09,0.14%,66.56,88.98,43.57
DXY,98.97,0.07,0.07%,98.90,101.80,95.55
USD/INR,94.87,0.40,0.42%,94.47,96.96,87.63
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
BRENT,98.83,1.56,1.60%,97.28,120.28,58.68
GOLDINR,152942,124,0.08%,152818,180779,108563
SILVERINR,238786,-230,-0.10%,239016,420048,124598
GOLD ETF,125.73,0.15,0.12%,125.58,148.14,89.92
SILVER ETF,221.08,1.12,0.51%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 14:50
