Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.48,-6.44,-0.13%,5005.92,5598.75,2956.66
GOLD!,5003.90,1.70,0.03%,5002.20,5626.80,2970.40
SILVER,80.15,-0.57,-0.71%,80.72,121.65,28.34
SILVER!,80.39,-0.29,-0.36%,80.68,121.78,27.55
GOLD:SILVER,62.34,0.39,0.63%,61.95,107.00,43.57
DXY,99.80,-0.02,-0.02%,99.82,104.68,95.55
USD/INR,92.39,0.18,0.20%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,103.06,2.23,2.21%,100.83,119.44,58.37
GOLDINR,155894,158,0.10%,155736,180779,86710
SILVERINR,255179,-1353,-0.53%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 16:20
