Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.84,48.21,1.07%,4484.63,5598.75,3246.63
GOLD!,4565.20,58.90,1.31%,4506.30,5626.80,3250.50
SILVER,76.77,1.95,2.60%,74.82,121.65,34.19
SILVER!,77.18,1.93,2.56%,75.25,121.78,34.35
GOLD:SILVER,58.98,-0.90,-1.51%,59.88,98.08,43.57
DXY,99.09,-0.09,-0.09%,99.18,100.64,95.55
USD/INR,95.22,0.24,0.26%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,93.37,-1.93,-2.03%,95.30,120.28,58.68
GOLDINR,160500,6248,4.05%,154252,180779,94951
SILVERINR,271115,4952,1.86%,266163,420048,100720
GOLD ETF,128.71,1.22,0.96%,127.49,148.14,79.00
SILVER ETF,252.45,2.91,1.17%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 13:50
