Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.93,-89.07,-1.90%,4682.00,5598.75,3120.99
GOLD!,4601.80,-91.90,-1.96%,4693.70,5626.80,3123.30
SILVER,73.18,-2.33,-3.08%,75.51,121.65,31.66
SILVER!,73.23,-1.79,-2.39%,75.03,121.78,31.78
GOLD:SILVER,62.71,0.73,1.18%,61.98,104.38,43.57
DXY,98.64,0.14,0.14%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.32,2.05,1.89%,108.27,119.44,58.68
GOLDINR,149853,-1868,-1.23%,151721,180779,90890
SILVERINR,237230,-4594,-1.90%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 22:30
