Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.35,-9.25,-0.20%,4538.60,5598.75,3246.63
GOLD!,4556.30,-36.70,-0.80%,4593.00,5626.80,3250.50
SILVER,75.82,0.54,0.72%,75.28,121.65,33.97
SILVER!,75.84,-0.03,-0.05%,75.88,121.78,34.16
GOLD:SILVER,59.74,-0.49,-0.82%,60.23,98.99,43.57
DXY,99.06,0.11,0.12%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.40,1.88,2.06%,91.52,120.28,58.68
GOLDINR,155575,-1350,-0.86%,156925,180779,94951
SILVERINR,266998,-2539,-0.94%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,01-Jun 07:40
