Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.58,52.40,1.29%,4077.18,5598.75,3268.19
GOLD!,4135.40,59.00,1.45%,4076.40,5626.80,3300.00
SILVER,59.62,0.83,1.42%,58.78,121.65,36.22
SILVER!,59.99,0.89,1.50%,59.11,121.78,36.28
GOLD:SILVER,69.23,-0.09,-0.13%,69.32,91.22,43.57
DXY,101.11,-0.08,-0.08%,101.19,101.80,95.55
USD/INR,96.48,0.25,0.26%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,92.63,1.22,1.33%,91.41,120.28,58.68
GOLDINR,144888,2005,1.40%,142883,180779,97280
SILVERINR,226314,2535,1.13%,223779,420048,109080
GOLD ETF,119.36,1.63,1.38%,117.73,148.14,80.00
SILVER ETF,214.35,2.12,1.00%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 11:50
