Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.77,-36.85,-0.78%,4735.62,5598.75,3120.99
GOLD!,4711.20,-17.50,-0.37%,4728.70,5626.80,3123.30
SILVER,84.15,-1.95,-2.27%,86.10,121.65,31.66
SILVER!,84.95,-1.00,-1.16%,85.95,121.78,31.78
GOLD:SILVER,55.84,0.84,1.53%,55.00,101.70,43.57
DXY,98.26,0.36,0.36%,97.91,101.26,95.55
USD/INR,95.67,0.37,0.39%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.11,2.78,2.66%,104.33,120.28,58.68
GOLDINR,153619,-44,-0.03%,153663,180779,90890
SILVERINR,276101,-2210,-0.79%,278311,420048,93800
GOLD ETF,124.78,1.55,1.26%,123.23,148.14,76.36
SILVER ETF,252.60,11.31,4.69%,241.29,360.00,90.75
,,,,,Update Time,12-May 14:40
