Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.06,-124.12,-2.70%,4601.18,5598.75,3470.31
GOLD!,4528.90,-135.10,-2.90%,4664.00,5626.80,3506.00
SILVER,66.94,-2.32,-3.35%,69.26,121.65,40.15
SILVER!,67.59,-1.84,-2.64%,69.43,121.78,40.55
GOLD:SILVER,66.88,0.62,0.94%,66.25,89.19,43.57
DXY,99.68,0.55,0.55%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.72,0.05,1.03%,4.68,4.75,3.93
BRENT,88.13,-1.45,-1.62%,89.58,120.28,58.68
GOLDINR,156350,-2646,-1.66%,158996,180779,104044
SILVERINR,236585,-4066,-1.69%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 22:40
