Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.89,-31.73,-0.67%,4735.62,5598.75,3120.99
GOLD!,4707.70,-21.00,-0.44%,4728.70,5626.80,3123.30
SILVER,84.29,-1.81,-2.10%,86.10,121.65,31.66
SILVER!,84.90,-1.05,-1.22%,85.95,121.78,31.78
GOLD:SILVER,55.76,0.76,1.37%,55.00,101.70,43.57
DXY,98.28,0.37,0.38%,97.91,101.26,95.55
USD/INR,95.66,0.36,0.38%,95.30,95.74,84.78
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
BRENT,106.73,2.41,2.31%,104.33,120.28,58.68
GOLDINR,153630,-33,-0.02%,153663,180779,90890
SILVERINR,276410,-1901,-0.68%,278311,420048,93800
GOLD ETF,124.91,1.68,1.36%,123.23,148.14,76.36
SILVER ETF,252.35,11.06,4.58%,241.29,360.00,90.75
,,,,,Update Time,12-May 14:00
