Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.93,87.82,1.73%,5082.11,5598.75,2880.27
GOLD!,5172.50,93.80,1.85%,5078.70,5626.80,2882.50
SILVER,84.24,1.99,2.42%,82.25,121.65,28.34
SILVER!,84.46,2.28,2.77%,82.18,121.78,27.55
GOLD:SILVER,61.30,-0.47,-0.77%,61.77,107.00,43.57
DXY,98.88,-0.18,-0.18%,99.06,104.68,95.55
USD/INR,91.91,0.17,0.19%,91.74,92.30,83.76
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
BRENT,92.86,8.91,10.62%,83.94,94.48,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,07-Mar 02:51
