Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.65,-34.25,-0.71%,4829.90,5598.75,3120.99
GOLD!,4814.00,-65.60,-1.34%,4879.60,5626.80,3123.30
SILVER,79.45,-1.25,-1.55%,80.70,121.65,31.66
SILVER!,79.45,-2.39,-2.92%,81.84,121.78,31.78
GOLD:SILVER,60.31,0.47,0.78%,59.84,107.00,43.57
DXY,98.28,0.06,0.06%,98.23,101.98,95.55
USD/INR,93.20,0.63,0.68%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.24,4.23,4.65%,91.00,119.44,58.68
GOLDINR,153533,-1076,-0.70%,154609,180779,90890
SILVERINR,251994,-5148,-2.00%,257142,420048,93273
GOLD ETF,125.03,0.23,0.18%,124.80,148.14,76.36
SILVER ETF,237.96,-0.18,-0.08%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 14:30
