Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.05,-260.19,-5.32%,4894.24,5598.75,2807.35
GOLD!,4665.00,-80.10,-1.69%,4745.10,5626.80,2837.40
SILVER,77.56,-7.75,-9.09%,85.31,121.65,28.34
SILVER!,78.81,0.28,0.36%,78.53,121.78,27.55
GOLD:SILVER,59.42,2.01,3.50%,57.41,107.00,43.57
DXY,97.16,0.02,0.02%,97.15,109.04,95.55
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
US10Y,4.21,-0.03,-0.64%,4.24,4.66,3.86
BRENT,65.84,-4.01,-5.73%,69.85,79.33,58.37
GOLDINR,143409,1192,0.84%,142217,180779,82899
SILVERINR,236100,-29552,-11.12%,265652,420048,86223
GOLD ETF,117.19,-5.12,-4.19%,122.31,148.14,65.85
SILVER ETF,216.08,-36.42,-14.42%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 14:40
