Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.71,-47.30,-1.16%,4060.01,5598.75,3268.19
GOLD!,4014.00,-37.80,-0.93%,4051.80,5626.80,3300.00
SILVER,56.41,-1.35,-2.34%,57.76,121.65,36.22
SILVER!,56.58,-0.85,-1.49%,57.43,121.78,36.28
GOLD:SILVER,71.08,0.92,1.32%,70.16,91.22,43.57
DXY,100.71,0.21,0.21%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
BRENT,84.61,-1.02,-1.19%,85.62,120.28,58.68
GOLDINR,140871,-979,-0.69%,141850,180779,97280
SILVERINR,217452,-3168,-1.44%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 21:10
