Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.58,-33.23,-0.82%,4076.81,5598.75,3268.19
GOLD!,4046.80,-30.20,-0.74%,4077.00,5626.80,3319.20
SILVER,57.15,-1.25,-2.14%,58.40,121.65,36.22
SILVER!,57.52,-1.20,-2.04%,58.71,121.78,36.28
GOLD:SILVER,70.66,0.88,1.26%,69.78,91.22,43.57
DXY,101.52,0.00,0.00%,101.51,101.80,95.55
USD/INR,95.69,-0.21,-0.21%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.21,-0.44,-0.50%,87.66,120.28,58.68
GOLDINR,141860,-1203,-0.84%,143063,180779,97899
SILVERINR,217304,-3869,-1.75%,221173,420048,109080
GOLD ETF,116.92,-1.70,-1.43%,118.62,148.14,80.00
SILVER ETF,207.13,-5.88,-2.76%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 10:24
