Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.57,20.30,0.45%,4509.27,5598.75,3245.46
GOLD!,4527.20,4.00,0.09%,4523.20,5626.80,3250.50
SILVER,76.44,0.96,1.27%,75.48,121.65,32.71
SILVER!,76.67,0.47,0.62%,76.20,121.78,32.80
GOLD:SILVER,59.16,0.66,1.14%,58.50,100.92,43.57
DXY,99.11,0.11,0.11%,99.01,100.64,95.55
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.29,2.00,2.08%,96.28,120.28,58.68
GOLDINR,158100,-981,-0.62%,159081,180779,94400
SILVERINR,272025,-4691,-1.70%,276716,420048,96742
GOLD ETF,129.78,-0.73,-0.56%,130.51,148.14,78.63
SILVER ETF,252.66,-3.37,-1.32%,256.03,360.00,93.65
,,,,,Update Time,26-May 11:30
