Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.34,71.68,1.56%,4602.66,5598.75,3351.41
GOLD!,4719.70,39.10,0.84%,4680.60,5626.80,3396.10
SILVER,69.72,0.77,1.12%,68.95,121.65,38.09
SILVER!,69.28,-0.25,-0.36%,69.53,121.78,38.17
GOLD:SILVER,67.02,0.31,0.46%,66.72,89.19,43.57
DXY,98.93,0.09,0.09%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
BRENT,93.36,-0.69,-0.73%,94.05,120.28,58.68
GOLDINR,164601,2163,1.33%,162438,180779,100700
SILVERINR,248250,1653,0.67%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 18:40
