Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.75,11.01,0.24%,4621.74,5598.75,3120.99
GOLD!,4642.50,12.90,0.28%,4629.60,5626.80,3123.30
SILVER,74.32,0.57,0.77%,73.75,121.65,31.66
SILVER!,74.68,0.65,0.88%,74.03,121.78,31.78
GOLD:SILVER,62.31,-0.33,-0.53%,62.64,104.38,43.57
DXY,98.09,-0.88,-0.89%,98.97,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.93
BRENT,111.11,-9.13,-7.59%,120.24,120.27,58.68
GOLDINR,151111,2061,1.38%,149050,180779,90890
SILVERINR,244456,6202,2.60%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 05:05
