Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.66,4.87,0.12%,4067.79,5598.75,3281.70
GOLD!,4127.20,90.90,2.25%,4036.30,5626.80,3331.40
SILVER,58.01,0.38,0.66%,57.62,121.65,36.37
SILVER!,58.08,-0.01,-0.02%,58.09,121.78,36.40
GOLD:SILVER,70.19,-0.34,-0.48%,70.52,91.22,43.57
DXY,100.71,-0.10,-0.10%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.67,-0.01,-0.26%,4.69,4.71,3.93
BRENT,89.29,-1.24,-1.37%,90.53,120.28,58.68
GOLDINR,142499,718,0.51%,141781,180779,98292
SILVERINR,218151,672,0.31%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 18:40
