Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.80,56.26,1.14%,4921.54,5598.75,2832.77
GOLD!,5011.10,62.70,1.27%,4948.40,5626.80,2844.10
SILVER,78.56,3.36,4.47%,75.20,121.65,28.34
SILVER!,78.92,3.23,4.27%,75.68,121.78,27.55
GOLD:SILVER,63.30,-2.03,-3.11%,65.33,107.00,43.57
DXY,96.98,0.06,0.07%,96.92,107.66,95.55
USD/INR,90.61,0.08,0.09%,90.53,92.19,83.76
US10Y,4.09,-0.01,-0.32%,4.10,4.63,3.86
BRENT,67.67,0.11,0.17%,67.56,79.33,58.37
GOLDINR,154487,1651,1.08%,152836,180779,84033
SILVERINR,245830,9395,3.97%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 19:17
