Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.97,-49.25,-0.98%,5005.22,5598.75,2956.66
GOLD!,4972.60,-35.60,-0.71%,5008.20,5626.80,2970.40
SILVER,79.05,-0.23,-0.29%,79.28,121.65,28.34
SILVER!,79.17,-0.75,-0.93%,79.92,121.78,27.55
GOLD:SILVER,62.70,-0.34,-0.55%,63.04,107.00,43.57
DXY,99.54,-0.02,-0.02%,99.56,104.68,95.55
USD/INR,92.64,0.29,0.31%,92.36,92.65,83.76
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
BRENT,103.68,0.16,0.15%,103.52,119.44,58.37
GOLDINR,154982,-1003,-0.64%,155985,180779,86710
SILVERINR,252400,-713,-0.28%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 16:40
