Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5036.60,91.32,1.85%,4945.28,5598.75,2832.77
GOLD!,5070.70,135.70,2.75%,4935.00,5626.80,2844.10
SILVER,90.39,5.35,6.29%,85.04,121.65,28.34
SILVER!,89.75,6.45,7.75%,83.30,121.78,27.55
GOLD:SILVER,56.21,-1.76,-3.04%,57.98,107.00,43.57
DXY,97.45,0.07,0.07%,97.38,108.52,95.55
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
US10Y,4.27,0.00,0.07%,4.27,4.66,3.86
BRENT,67.50,-0.47,-0.70%,67.97,79.33,58.37
GOLDINR,158770,4961,3.23%,153809,180779,83887
SILVERINR,284628,16613,6.20%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 18:35
