Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.13,-81.89,-1.82%,4507.02,5598.75,3245.46
GOLD!,4416.00,-86.30,-1.92%,4502.30,5626.80,3250.50
SILVER,74.57,-2.34,-3.04%,76.91,121.65,32.71
SILVER!,74.47,-2.14,-2.79%,76.61,121.78,32.80
GOLD:SILVER,59.43,0.88,1.50%,58.55,100.92,43.57
DXY,99.11,-0.04,-0.04%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,95.77,-3.79,-3.81%,99.56,120.28,58.68
GOLDINR,155154,-2462,-1.56%,157616,180779,94400
SILVERINR,265600,-5028,-1.86%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 19:24
