Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.40,75.21,1.48%,5088.19,5598.75,2880.27
GOLD!,5174.70,51.00,1.00%,5123.70,5626.80,2882.50
SILVER,85.50,3.50,4.26%,82.00,121.65,28.34
SILVER!,85.37,1.90,2.27%,83.47,121.78,27.55
GOLD:SILVER,60.48,-1.53,-2.47%,62.02,107.00,43.57
DXY,99.11,0.04,0.04%,99.07,104.68,95.55
USD/INR,92.28,0.27,0.30%,92.01,92.30,83.76
US10Y,4.09,0.02,0.62%,4.07,4.63,3.86
BRENT,83.99,2.12,2.58%,81.87,85.07,58.37
GOLDINR,163255,2147,1.33%,161108,180779,85309
SILVERINR,272999,7681,2.90%,265318,420048,86223
GOLD ETF,133.67,-4.65,-3.36%,138.32,148.14,65.85
SILVER ETF,255.10,-19.55,-7.12%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 14:40
