Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.77,33.77,0.73%,4603.01,5598.75,3351.41
GOLD!,4684.80,4.20,0.09%,4680.60,5626.80,3396.10
SILVER,68.85,-0.09,-0.13%,68.94,121.65,38.09
SILVER!,68.68,-0.85,-1.22%,69.53,121.78,38.17
GOLD:SILVER,67.33,0.61,0.92%,66.72,89.19,43.57
DXY,98.99,0.15,0.16%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.55%,4.74,4.75,3.93
BRENT,93.11,-0.95,-1.00%,94.05,120.28,58.68
GOLDINR,163275,837,0.52%,162438,180779,100700
SILVERINR,246200,-397,-0.16%,246597,420048,114912
GOLD ETF,132.99,1.67,1.27%,131.32,148.14,83.10
SILVER ETF,232.38,-0.54,-0.23%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 14:10
