Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5288.91,10.23,0.19%,5278.68,5598.75,2880.27
GOLD!,5305.30,57.40,1.09%,5247.90,5626.80,2882.50
SILVER,87.84,-5.93,-6.33%,93.77,121.65,28.34
SILVER!,88.79,-4.50,-4.82%,93.29,121.78,27.55
GOLD:SILVER,60.33,4.06,7.21%,56.27,107.00,43.57
DXY,98.72,1.07,1.10%,97.65,106.65,95.55
USD/INR,91.67,0.65,0.71%,91.03,92.19,83.76
US10Y,4.05,0.10,2.56%,3.95,4.63,3.86
BRENT,77.77,4.52,6.17%,73.25,80.24,58.37
GOLDINR,166137,4033,2.49%,162104,180779,85309
SILVERINR,280000,-2644,-0.94%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 21:40
