Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4243.56,166.51,4.08%,4077.05,5598.75,3311.62
GOLD!,4306.50,153.90,3.71%,4152.60,5626.80,3353.40
SILVER,62.30,2.77,4.65%,59.53,121.65,36.97
SILVER!,62.65,2.41,3.99%,60.24,121.78,36.96
GOLD:SILVER,68.15,-0.40,-0.58%,68.55,89.83,43.57
DXY,99.66,-0.22,-0.22%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,78.59,-0.10,-0.13%,78.69,120.28,58.68
GOLDINR,148351,4052,2.81%,144299,180779,98516
SILVERINR,227770,6155,2.78%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 20:30
