Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.50,34.49,0.75%,4603.01,5598.75,3351.41
GOLD!,4697.20,16.60,0.35%,4680.60,5626.80,3396.10
SILVER,68.74,-0.20,-0.29%,68.94,121.65,38.09
SILVER!,68.80,-0.73,-1.06%,69.53,121.78,38.17
GOLD:SILVER,67.46,0.74,1.11%,66.72,89.19,43.57
DXY,99.01,0.17,0.17%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.55%,4.74,4.75,3.93
BRENT,93.15,-0.90,-0.95%,94.05,120.28,58.68
GOLDINR,163260,822,0.51%,162438,180779,100700
SILVERINR,245925,-672,-0.27%,246597,420048,114912
GOLD ETF,132.97,1.65,1.26%,131.32,148.14,83.10
SILVER ETF,231.94,-0.98,-0.42%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 14:50
