Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.37,-79.48,-1.78%,4474.85,5598.75,3246.63
GOLD!,4431.50,-73.50,-1.63%,4505.00,5626.80,3250.50
SILVER,70.62,-3.26,-4.41%,73.87,121.65,35.29
SILVER!,71.02,-2.96,-4.00%,73.97,121.78,35.20
GOLD:SILVER,62.17,1.63,2.70%,60.53,95.20,43.57
DXY,99.65,0.22,0.22%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
BRENT,93.99,-1.12,-1.18%,95.11,120.28,58.68
GOLDINR,156628,-2919,-1.83%,159547,180779,94951
SILVERINR,253974,-10822,-4.09%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 19:10
