Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.83,6.22,0.12%,5175.61,5598.75,2956.66
GOLD!,5191.10,12.00,0.23%,5179.10,5626.80,2970.40
SILVER,86.84,1.10,1.29%,85.74,121.65,28.34
SILVER!,87.27,1.73,2.03%,85.53,121.78,27.55
GOLD:SILVER,59.53,-0.82,-1.37%,60.35,107.00,43.57
DXY,99.33,0.08,0.08%,99.25,104.68,95.55
USD/INR,92.11,-0.08,-0.09%,92.19,92.36,83.76
US10Y,4.22,-0.00,-0.09%,4.23,4.63,3.86
BRENT,97.07,4.14,4.45%,92.93,119.44,58.37
GOLDINR,161979,190,0.12%,161789,180779,86710
SILVERINR,273674,5183,1.93%,268491,420048,86223
GOLD ETF,132.42,-0.29,-0.22%,132.71,148.14,65.85
SILVER ETF,253.71,2.02,0.80%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 13:50
