Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.56,-145.11,-3.05%,4758.67,5598.75,2956.66
GOLD!,4629.10,-184.00,-3.82%,4813.10,5626.80,2970.40
SILVER,70.73,-4.30,-5.74%,75.04,121.65,28.34
SILVER!,70.70,-5.38,-7.07%,76.08,121.78,27.55
GOLD:SILVER,65.31,1.94,3.06%,63.37,107.00,43.57
DXY,100.15,0.60,0.60%,99.55,103.54,95.55
USD/INR,93.08,-0.11,-0.11%,93.19,95.22,83.76
US10Y,4.36,0.04,0.81%,4.32,4.63,3.86
BRENT,109.23,8.89,8.86%,100.34,119.44,58.37
GOLDINR,148512,-5196,-3.38%,153708,180779,86710
SILVERINR,228193,-15308,-6.29%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 17:50
