Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.12,-15.50,-0.33%,4735.62,5598.75,3120.99
GOLD!,4729.30,0.60,0.01%,4728.70,5626.80,3123.30
SILVER,86.09,-0.00,-0.01%,86.10,121.65,31.66
SILVER!,86.73,0.79,0.92%,85.95,121.78,31.78
GOLD:SILVER,54.79,-0.21,-0.39%,55.00,101.70,43.57
DXY,98.15,0.24,0.25%,97.91,101.26,95.55
USD/INR,95.56,0.26,0.27%,95.30,95.63,84.78
US10Y,4.42,0.01,0.20%,4.41,4.63,3.93
BRENT,105.14,0.81,0.78%,104.33,120.28,58.68
GOLDINR,153970,307,0.20%,153663,180779,90890
SILVERINR,281271,2960,1.06%,278311,420048,93800
GOLD ETF,124.80,1.57,1.27%,123.23,148.14,76.36
SILVER ETF,255.35,14.06,5.83%,241.29,360.00,90.75
,,,,,Update Time,12-May 09:30
