Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.87,24.23,0.60%,4071.64,5598.75,3246.63
GOLD!,4117.70,-15.60,-0.38%,4133.30,5626.80,3250.50
SILVER,64.50,1.10,1.74%,63.40,121.65,35.29
SILVER!,64.56,-0.18,-0.29%,64.74,121.78,35.20
GOLD:SILVER,63.51,-0.72,-1.11%,64.22,95.20,43.57
DXY,100.04,-0.04,-0.04%,100.08,100.64,95.55
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,91.90,-2.78,-2.93%,94.68,120.28,58.68
GOLDINR,147602,-415,-0.28%,148017,180779,94951
SILVERINR,235721,216,0.09%,235505,420048,103680
GOLD ETF,119.38,-1.77,-1.46%,121.15,148.14,79.00
SILVER ETF,222.20,1.61,0.73%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 14:10
