Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.77,39.69,0.77%,5138.08,5598.75,2906.19
GOLD!,5181.10,77.40,1.52%,5103.70,5626.80,2911.00
SILVER,88.30,1.31,1.51%,86.98,121.65,28.34
SILVER!,88.60,4.08,4.82%,84.52,121.78,27.55
GOLD:SILVER,58.53,-0.50,-0.85%,59.04,107.00,43.57
DXY,98.69,-0.04,-0.04%,98.73,104.68,95.55
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,91.77,3.22,3.63%,88.55,119.44,58.37
GOLDINR,161910,1611,1.00%,160299,180779,85826
SILVERINR,274892,7732,2.89%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 16:30
