Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.34,22.12,0.44%,4975.22,5598.75,2832.77
GOLD!,5014.40,4.90,0.10%,5009.50,5626.80,2844.10
SILVER,77.72,0.52,0.68%,77.19,121.65,28.34
SILVER!,77.48,-0.11,-0.15%,77.60,121.78,27.55
GOLD:SILVER,64.21,-0.24,-0.37%,64.44,107.00,43.57
DXY,97.93,0.24,0.24%,97.69,107.66,95.55
USD/INR,91.05,0.29,0.32%,90.75,92.19,83.76
US10Y,4.08,-0.00,-0.05%,4.08,4.63,3.86
BRENT,71.84,1.64,2.33%,70.21,79.33,58.37
GOLDINR,155590,-171,-0.11%,155761,180779,84033
SILVERINR,242008,-2260,-0.93%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 22:40
