Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.93,32.65,0.70%,4685.28,5598.75,3120.99
GOLD!,4728.90,18.00,0.38%,4710.90,5626.80,3123.30
SILVER,80.42,2.02,2.58%,78.40,121.65,31.66
SILVER!,80.86,0.68,0.85%,80.18,121.78,31.78
GOLD:SILVER,58.60,-1.14,-1.91%,59.75,101.70,43.57
DXY,97.93,-0.33,-0.33%,98.26,101.98,95.55
USD/INR,94.43,0.19,0.20%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,99.69,-3.33,-3.23%,103.03,120.28,58.68
GOLDINR,152675,414,0.27%,152261,180779,90890
SILVERINR,261714,3174,1.23%,258540,420048,93800
GOLD ETF,124.29,-0.18,-0.14%,124.47,148.14,76.36
SILVER ETF,240.66,1.22,0.51%,239.44,360.00,90.75
,,,,,Update Time,08-May 15:00
