Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.75,19.09,0.40%,4790.66,5598.75,3120.99
GOLD!,4828.20,4.60,0.10%,4823.60,5626.80,3123.30
SILVER,79.58,0.64,0.81%,78.94,121.65,31.66
SILVER!,79.65,0.02,0.03%,79.63,121.78,31.78
GOLD:SILVER,60.41,-0.22,-0.36%,60.63,107.00,43.57
DXY,98.25,0.20,0.20%,98.05,101.98,95.55
USD/INR,93.26,-0.07,-0.08%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.12%,4.28,4.63,3.93
BRENT,96.31,1.44,1.51%,94.87,119.44,58.68
GOLDINR,154241,293,0.19%,153948,180779,90890
SILVERINR,252793,1051,0.42%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 16:10
