Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.66,68.99,1.48%,4649.67,5598.75,2956.66
GOLD!,4725.90,120.20,2.61%,4605.70,5626.80,2970.40
SILVER,73.83,1.04,1.43%,72.79,121.65,28.34
SILVER!,73.95,2.74,3.85%,71.22,121.78,27.55
GOLD:SILVER,63.92,0.12,0.19%,63.80,107.00,43.57
DXY,99.43,0.27,0.27%,99.16,104.68,95.55
USD/INR,93.22,0.34,0.37%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.34,-0.34,-0.31%,107.68,119.44,58.37
GOLDINR,147728,2774,1.91%,144954,180779,86710
SILVERINR,237607,6147,2.66%,231460,420048,86223
GOLD ETF,121.71,0.39,0.32%,121.32,148.14,65.85
SILVER ETF,223.87,4.89,2.23%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 10:20
