Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.09,8.17,0.16%,5005.92,5598.75,2956.66
GOLD!,5015.10,12.90,0.26%,5002.20,5626.80,2970.40
SILVER,81.02,0.30,0.37%,80.72,121.65,28.34
SILVER!,81.07,0.39,0.48%,80.68,121.78,27.55
GOLD:SILVER,61.86,-0.09,-0.14%,61.95,107.00,43.57
DXY,100.04,0.22,0.22%,99.82,104.68,95.55
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
BRENT,103.82,2.99,2.97%,100.83,119.44,58.37
GOLDINR,156559,823,0.53%,155736,180779,86710
SILVERINR,258800,2268,0.88%,256532,420048,86223
GOLD ETF,128.33,1.11,0.87%,127.22,148.14,65.85
SILVER ETF,241.80,8.32,3.56%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 12:10
