Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5127.51,-194.05,-3.65%,5321.56,5598.75,2880.27
GOLD!,5150.10,-161.50,-3.04%,5311.60,5626.80,2882.50
SILVER,81.78,-7.52,-8.42%,89.29,121.65,28.34
SILVER!,82.11,-6.75,-7.59%,88.85,121.78,27.55
GOLD:SILVER,62.82,3.33,5.59%,59.49,107.00,43.57
DXY,99.35,0.80,0.81%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.11,0.07,1.76%,4.04,4.63,3.86
BRENT,83.96,6.27,8.07%,77.69,85.07,58.37
GOLDINR,162261,-3813,-2.30%,166074,180779,85309
SILVERINR,263909,-14572,-5.23%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 20:00
