Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.81,49.88,1.06%,4706.93,5598.75,3071.59
GOLD!,4787.40,102.70,2.19%,4684.70,5626.80,3086.10
SILVER,75.62,2.64,3.62%,72.98,121.65,30.58
SILVER!,75.72,3.74,5.19%,71.99,121.78,30.51
GOLD:SILVER,62.92,-1.49,-2.31%,64.41,107.00,43.57
DXY,98.87,-0.64,-0.65%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.28,-0.02,-0.56%,4.30,4.63,3.93
BRENT,94.57,-10.69,-10.16%,105.27,119.44,58.68
GOLDINR,152347,2058,1.37%,150289,180779,90890
SILVERINR,240842,9494,4.10%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 21:31
