Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.71,-11.23,-0.24%,4676.94,5598.75,2970.12
GOLD!,4692.70,13.00,0.28%,4679.70,5626.80,2983.30
SILVER,72.64,-0.39,-0.54%,73.03,121.65,29.34
SILVER!,72.72,-0.20,-0.28%,72.92,121.78,29.25
GOLD:SILVER,64.15,0.20,0.31%,63.95,107.00,43.57
DXY,99.97,-0.22,-0.22%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.37%,4.31,4.63,3.93
BRENT,108.99,-0.05,-0.05%,109.04,119.44,58.37
GOLDINR,150202,522,0.35%,149680,180779,87353
SILVERINR,233100,605,0.26%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 22:00
