Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.46,-84.21,-1.81%,4649.67,5598.75,2956.66
GOLD!,4564.00,-41.70,-0.91%,4605.70,5626.80,2970.40
SILVER,69.67,-3.12,-4.28%,72.79,121.65,28.34
SILVER!,69.84,-1.38,-1.93%,71.22,121.78,27.55
GOLD:SILVER,65.45,1.65,2.59%,63.80,107.00,43.57
DXY,99.65,0.48,0.49%,99.16,104.68,95.55
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
US10Y,4.39,0.14,3.37%,4.25,4.63,3.86
BRENT,109.50,1.82,1.69%,107.68,119.44,58.37
GOLDINR,143899,-1055,-0.73%,144954,180779,86710
SILVERINR,226650,-4810,-2.08%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 21:00
