Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5517.59,101.69,1.88%,5415.89,5598.75,2772.20
GOLD!,5550.10,246.50,4.65%,5303.60,5626.80,2802.20
SILVER,119.16,2.55,2.19%,116.61,120.44,28.34
SILVER!,118.74,5.21,4.59%,113.53,120.56,27.55
GOLD:SILVER,46.27,-0.05,-0.10%,46.32,107.00,43.57
DXY,96.27,-0.06,-0.07%,96.34,109.88,95.55
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,70.47,1.80,2.62%,68.67,79.33,58.37
GOLDINR,176000,10085,6.08%,165915,180779,81639
SILVERINR,415225,29859,7.75%,385366,417895,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 19:10
