Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.10,50.69,1.01%,5025.41,5598.75,2832.77
GOLD!,5088.00,57.00,1.13%,5031.00,5626.80,2844.10
SILVER,85.26,4.49,5.55%,80.77,121.65,28.34
SILVER!,84.55,4.16,5.18%,80.38,121.78,27.55
GOLD:SILVER,59.52,-2.66,-4.27%,62.17,107.00,43.57
DXY,96.89,0.00,0.00%,96.89,108.00,95.55
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
BRENT,70.49,1.51,2.19%,68.98,79.33,58.37
GOLDINR,158769,1966,1.25%,156803,180779,84033
SILVERINR,265858,13310,5.27%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 19:40
