Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3987.51,11.17,0.28%,3976.34,5598.75,3268.19
GOLD!,3988.50,-3.60,-0.09%,3992.10,5626.80,3300.00
SILVER,55.44,-0.06,-0.11%,55.51,121.65,36.22
SILVER!,55.45,-0.74,-1.31%,56.19,121.78,36.28
GOLD:SILVER,72.16,0.56,0.79%,71.60,91.22,43.57
DXY,100.74,0.03,0.03%,100.71,101.80,95.55
USD/INR,96.34,0.00,0.00%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
BRENT,84.08,-0.80,-0.94%,84.87,120.28,58.68
GOLDINR,140280,-68,-0.05%,140348,180779,97280
SILVERINR,215413,-600,-0.28%,216013,420048,109080
GOLD ETF,115.40,-1.07,-0.92%,116.47,148.14,79.67
SILVER ETF,204.33,-2.51,-1.21%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 11:20
