Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.33,-74.63,-1.68%,4447.96,5598.75,3511.48
GOLD!,4414.70,-66.80,-1.49%,4481.50,5626.80,3573.70
SILVER,64.71,-1.77,-2.67%,66.48,121.65,40.41
SILVER!,65.12,-1.86,-2.78%,66.99,121.78,41.06
GOLD:SILVER,67.58,0.75,1.13%,66.83,89.19,43.57
DXY,99.59,0.18,0.18%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.31,1.59,1.75%,90.72,120.28,58.68
GOLDINR,152609,-1851,-1.20%,154460,180779,105800
SILVERINR,235705,-4416,-1.84%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 15:40
