Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.56,50.03,1.12%,4455.53,5598.75,3246.63
GOLD!,4532.90,84.50,1.90%,4448.40,5626.80,3250.50
SILVER,75.71,1.11,1.48%,74.61,121.65,32.77
SILVER!,75.87,0.98,1.30%,74.89,121.78,32.87
GOLD:SILVER,59.46,-0.19,-0.31%,59.65,100.92,43.57
DXY,98.99,-0.23,-0.23%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,93.64,-1.27,-1.33%,94.91,120.28,58.68
GOLDINR,156852,1225,0.79%,155627,180779,94400
SILVERINR,269386,3174,1.19%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 23:10
