Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4818.73,28.06,0.59%,4790.66,5598.75,3120.99
GOLD!,4838.40,14.80,0.31%,4823.60,5626.80,3123.30
SILVER,79.65,0.71,0.90%,78.94,121.65,31.66
SILVER!,79.94,0.31,0.39%,79.63,121.78,31.78
GOLD:SILVER,60.48,-0.16,-0.26%,60.63,107.00,43.57
DXY,98.16,0.11,0.11%,98.05,101.98,95.55
USD/INR,93.21,-0.12,-0.13%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,95.61,0.73,0.77%,94.87,119.44,58.68
GOLDINR,154454,506,0.33%,153948,180779,90890
SILVERINR,253052,1310,0.52%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 16:40
