Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.51,-50.38,-1.23%,4088.89,5598.75,3268.19
GOLD!,4058.60,-37.70,-0.92%,4096.30,5626.80,3290.20
SILVER,58.04,-1.07,-1.82%,59.11,121.65,35.81
SILVER!,58.66,-0.56,-0.95%,59.22,121.78,36.05
GOLD:SILVER,69.57,0.50,0.72%,69.07,92.82,43.57
DXY,101.25,-0.12,-0.12%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
BRENT,72.65,0.08,0.11%,72.57,120.28,58.68
GOLDINR,142852,-1310,-0.91%,144162,180779,95802
SILVERINR,222321,917,0.41%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 18:00
